id_imovel,nome,host_id,host_nome,bairro,latitude,longitude,tipo,preco,noites_minimas,numero_reviews,ultima_review,reviews_por_mes,hosts_qtd,disponibilidade,reviewss_ultimo_mes
738131520633575865,Rental unit in Rio de Janeiro · 4.60 · 1 quarto · 1 cama · 1 banheiro,436429681,Willian,Centro,-22.91213,-43.17762,casa/apartamento,549.5368888888889,2.0,5,2023-02-03,0.37,1,0,3
738271249016868422,Condo in Rio de Janeiro · 5.0 · 4 quartos · 5 camas · 4.5 banheiros,246324842,Molly,Copacabana,-22.981367,-43.189964,casa/apartamento,1311.7262280953748,3.0,5,2023-11-25,0.42,1,0,5
745495281055840918,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 3 banheiros,190099008,Maria Julia,Copacabana,-22.96305,-43.17526,quarto privado,1311.7262280953748,1.0,8,2023-10-22,0.56,1,0,6
747031318192570307,Rental unit in Rio de Janeiro · 4.57 · 3 quartos · 3 camas · 1.5 banheiros,54971684,Haroldo,Copacabana,-22.986144,-43.190117,casa/apartamento,1311.7262280953748,2.0,7,2023-04-23,0.56,1,0,6
745595795796958248,Rental unit in Rio de Janeiro · 4.63 · 2 quartos · 3 camas · 2 banheiros,341887136,Tabas,Ipanema,-22.9859,-43.20801,casa/apartamento,1726.5436160579536,2.0,8,2023-08-20,0.62,145,0,7
745713954602804878,Home in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,32352571,Marcela,Cidade Nova,-22.911769,-43.200669,casa/apartamento,490.46153846153845,1.0,9,2023-04-06,0.66,2,0,5
749335339670668782,Serviced apartment in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,485700674,Acácio,Copacabana,-22.97526,-43.19276,casa/apartamento,1311.7262280953748,2.0,8,2023-02-17,0.58,1,0,6
751317721901899447,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 2 banheiros,21218739,Pedro,Gávea,-22.975818,-43.22766,casa/apartamento,1337.5391705069123,5.0,3,2023-02-22,0.22,26,0,1
757248293841217354,Rental unit in Rio de Janeiro · 4.67 · 2 quartos · 3 camas · 2.5 banheiros,121176301,Sálua,Laranjeiras,-22.92956,-43.181498,casa/apartamento,632.6488549618321,2.0,6,2023-03-26,0.44,1,0,3
757379101349890004,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,486565539,Miguel,Copacabana,-22.984798,-43.191338,casa/apartamento,1311.7262280953748,2.0,5,2023-08-31,0.42,2,0,5
763037144836194022,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 2 banheiros,403781,Dieine,Copacabana,-22.96809,-43.18436,casa/apartamento,1311.7262280953748,3.0,9,2023-11-18,0.76,3,0,9
764620720717605169,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,216131153,Bruno,Barra da Tijuca,-23.011019,-43.327064,casa/apartamento,1350.8451882845188,2.0,6,2023-10-16,0.45,1,0,3
770242423584953344,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,86699797,Elaine,Tijuca,-22.92671,-43.230461,casa/apartamento,815.5894495412844,2.0,6,2023-05-07,0.47,1,0,5
776138074697867571,Rental unit in Rio de Janeiro · 4.85 · 1 quarto · 1 cama · 1 banheiro,459586783,Rômulo,Ipanema,-22.987304,-43.190684,casa/apartamento,1726.5436160579536,2.0,19,2023-10-24,1.6,1,0,19
776789349011986453,Rental unit in Rio de Janeiro · 4.56 · 1 quarto · 1 cama · 1 private banheiro,356781552,Melaine,Andaraí,-22.92305,-43.24755,quarto privado,1031.7380952380952,2.0,9,2023-11-20,0.76,1,0,9
777654037499781768,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,385712951,Fabricia,Centro,-22.9136,-43.17742,casa/apartamento,549.5368888888889,2.0,3,2023-03-29,0.25,1,0,3
780550951870246296,Home in Rio de Janeiro · 4.0 · 1 quarto · 2 camas · 1 banheiro compartilhado,491213647,Chrstina,Botafogo,-22.95546,-43.19318,quarto privado,768.3704453441295,2.0,3,2023-03-01,0.29,4,0,3
781426319857033940,Home in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,84751001,Eveline,Camorim,-22.97982,-43.423257,casa/apartamento,569.8497316636851,1.0,3,2023-12-19,0.27,16,0,3
782498487216154849,Rental unit in Rio de Janeiro · 3.83 · 2 quartos · 2 camas · 2 banheiros,167737887,Valesca,Recreio dos Bandeirantes,-23.0241,-43.46523,casa/apartamento,962.8882455124493,1.0,6,2023-05-01,0.5,2,0,6
783796418684864582,Rental unit in Rio de Janeiro · 4.28 · 1 quarto · 4 camas · 1 banheiro,92805890,Jason,Ipanema,-22.986489,-43.197351,casa/apartamento,1726.5436160579536,8.0,18,2023-05-12,1.52,1,0,18
784765452626617632,Rental unit in Rio de Janeiro · 4.91 · 1 quarto · 1 cama · 1.5 banheiro compartilhados,382232974,Connie,Copacabana,-22.964513,-43.178232,quarto privado,1311.7262280953748,1.0,11,2023-06-02,1.05,1,0,11
783051252989714144,Rental unit in Rio de Janeiro · 4.75 · 1 quarto · 2 camas · 1 banheiro,325572562,Sonia Iris,Barra da Tijuca,-23.009888,-43.356366,casa/apartamento,1350.8451882845188,2.0,12,2023-11-20,0.99,10,0,12
790383444381132157,Rental unit in Rio de Janeiro · 4.88 · 1 quarto · 2 camas · 1 private banheiro,436925740,Maria Nilza,Copacabana,-22.977845,-43.18964,quarto privado,1311.7262280953748,1.0,8,2023-11-21,0.67,3,0,8
788359689717137160,Rental unit in Rio de Janeiro · 4.50 · 2 quartos · 3 camas · 2 banheiros,325572562,Sonia Iris,Barra da Tijuca,-23.010086,-43.355279,casa/apartamento,1350.8451882845188,2.0,4,2023-06-12,0.33,10,0,4
788394924526992768,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 1 banheiro,67919112,Simone,Rio Comprido,-22.930009,-43.209781,casa/apartamento,553.3669724770642,2.0,10,2023-08-27,0.83,1,0,10
790789346969406669,Rental unit in Rio de Janeiro · 4.83 · 1 quarto · 1 cama · 1 banheiro,27229964,Beatriz,Ipanema,-22.982319,-43.197818,casa/apartamento,1726.5436160579536,2.0,18,2023-12-10,1.5,35,0,18
790009967696971304,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,383311511,Pedro Henrique,Catete,-22.927485,-43.182952,casa/apartamento,859.4738562091503,1.0,10,2023-04-02,0.85,1,0,10
794933647389110207,Condo in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 private banheiro,56010609,Yane,Jacarepaguá,-22.972778,-43.388816,quarto privado,785.2956685499058,1.0,14,2023-11-20,1.35,1,0,14
792557482863540179,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,74463624,Mozart,Copacabana,-22.962705,-43.182434,casa/apartamento,1311.7262280953748,2.0,3,2023-09-11,0.3,80,0,3
795893650992045478,Rental unit in Rio de Janeiro · 4.67 · 1 quarto · 1 cama · 1 banheiro,23735022,Gabriela,Santa Teresa,-22.920783,-43.181354,casa/apartamento,748.8612132352941,10.0,3,2023-02-05,0.26,1,0,3
797172610961991530,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,9947610,Daniela,Flamengo,-22.934701,-43.177422,quarto privado,678.5729442970822,3.0,4,2023-03-08,0.35,2,0,4
797257434702126329,Guesthouse in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,467812039,Agnes,Copacabana,-22.96796,-43.18464,quarto privado,1311.7262280953748,4.0,5,2023-09-26,0.48,9,0,5
797738381245312026,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,352774393,Gabriel,Ipanema,-22.980301,-43.200164,quarto privado,1726.5436160579536,1.0,4,2023-03-26,0.34,2,0,4
798591843681959347,Rental unit in Rio de Janeiro · 4.80 · 2 quartos · 2 camas · 1 banheiro,25674062,Luis,Leme,-22.963195,-43.171275,casa/apartamento,1059.6032934131736,15.0,5,2023-09-08,0.54,2,0,5
800927308220993833,Rental unit in Rio de Janeiro · 4.80 · 1 quarto · 1 cama · 2 banheiro compartilhados,433791191,Robson,Leme,-22.963893,-43.172581,quarto privado,1059.6032934131736,5.0,5,2023-05-15,0.44,1,0,5
802949875643713435,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 2 banheiros,372605069,Thamyris,Leme,-22.963183,-43.17127,casa/apartamento,1059.6032934131736,2.0,10,2023-04-15,0.88,2,0,10
799934652688504212,Serviced apartment in Rio de Janeiro · 4.33 · 1 quarto · 1 cama · 1 banheiro,9685374,Raphael,Copacabana,-22.98537,-43.191971,casa/apartamento,1311.7262280953748,2.0,3,2023-03-30,0.29,3,0,3
806714542283757728,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,216034870,Valeria,Jardim Guanabara,-22.805221,-43.20712,quarto privado,357.67241379310343,1.0,3,2023-06-30,0.28,1,0,3
804949553803335686,Condo in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 private banheiro,2412230,Stephen,Ipanema,-22.986133,-43.196787,quarto privado,1726.5436160579536,1.0,3,2023-03-28,0.29,1,0,3
805248530668356598,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 3 camas · 2 banheiros,101095161,Glauber,Recreio dos Bandeirantes,-23.022763,-43.449853,casa/apartamento,962.8882455124493,2.0,3,2023-02-25,0.26,1,0,3
811490824712984833,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 2 banheiros,213179012,Sobreira,Ipanema,-22.986376,-43.19573,casa/apartamento,1726.5436160579536,3.0,6,2023-06-04,0.65,1,0,6
816747815747010196,Rental unit in Rio de Janeiro · 4.94 · Studio · 1 cama · 1 banheiro,65619028,Marise,Copacabana,-22.98637,-43.19107,casa/apartamento,1311.7262280953748,1.0,16,2023-06-18,1.48,2,0,16
816487281583774781,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,269542095,Andre,Camorim,-22.983291,-43.415283,casa/apartamento,569.8497316636851,1.0,7,2023-07-23,0.7,1,0,7
819643457447159571,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,461602335,Shirley,Recreio dos Bandeirantes,-23.019062,-43.51179,quarto privado,962.8882455124493,1.0,3,2023-02-22,0.28,1,0,3
821182524857883312,Rental unit in Rio de Janeiro · 4.67 · 2 quartos · 2 camas · 2 banheiros,368783253,Soraia,Laranjeiras,-22.93762,-43.182557,casa/apartamento,632.6488549618321,2.0,12,2023-06-25,1.16,1,0,12
822489649119442653,Rental unit in Rio de Janeiro · 4.93 · 2 quartos · 4 camas · 2 banheiros,436018863,Patrícia,Jacarepaguá,-22.971979,-43.394301,casa/apartamento,785.2956685499058,4.0,14,2023-09-25,1.3,1,0,14
823817513197334652,Rental unit in Rio de Janeiro · 4.71 · 1 quarto · 1 cama · 1 banheiro compartilhado,500459166,Maria Lara,Copacabana,-22.981056,-43.192033,quarto privado,1311.7262280953748,2.0,17,2023-11-29,3.4,1,0,17
829130797922020771,Rental unit in Rio de Janeiro · 4.0 · 1 quarto · 1 cama · 1 banheiro,374670667,Bheatriz,Jacarepaguá,-22.975224,-43.413688,casa/apartamento,785.2956685499058,3.0,5,2023-04-14,0.49,12,0,5
832475926732994519,Guesthouse in Rio de Janeiro · 4.92 · 1 quarto · 2 camas · 1 banheiro,502278654,Leila,Barra de Guaratiba,-23.064618,-43.566976,casa/apartamento,1080.3098591549297,2.0,12,2023-05-28,1.27,1,0,12
842120072308434852,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 1.5 banheiros,76744127,Ximene,Leme,-22.961262,-43.169894,casa/apartamento,1059.6032934131736,2.0,6,2023-06-11,0.65,1,0,6
844035692431605665,Rental unit in Rio de Janeiro · 5.0 · 3 quartos · 4 camas · 1 banheiro,495381792,Edson,Copacabana,-22.96528,-43.18789,casa/apartamento,1311.7262280953748,2.0,3,2023-06-11,0.33,1,0,3
840527989625341785,Guesthouse in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,260557545,Isis,Santa Teresa,-22.923648,-43.190605,casa/apartamento,748.8612132352941,1.0,23,2023-11-20,2.4,1,0,23
846923912462206786,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,505338658,Noelita,Copacabana,-22.963575,-43.178519,casa/apartamento,1311.7262280953748,4.0,8,2023-07-19,0.91,1,0,8
853025850750249909,Rental unit in Rio de Janeiro · 4.83 · 1 quarto · 1 cama · 1 banheiro compartilhado,71529116,Karolina,Copacabana,-22.962749,-43.181756,quarto privado,1311.7262280953748,1.0,5,2023-11-11,0.54,2,0,5
864542114617780092,Rental unit in Rio de Janeiro · 4.89 · 1 quarto · 2 camas · 1.5 banheiro compartilhados,316737705,Yasmin,Copacabana,-22.97358,-43.188864,quarto privado,1311.7262280953748,2.0,9,2023-11-24,1.09,4,0,9
866560934397890188,Rental unit in Rio de Janeiro · 4.57 · 1 quarto · 2 camas · 1 banheiro,27229964,Beatriz,Copacabana,-22.969144,-43.186356,casa/apartamento,1311.7262280953748,2.0,14,2023-12-05,1.79,35,0,14
872584004537434798,Rental unit in Copacabana · 4.67 · 1 quarto · 1 cama · 1 banheiro,15925374,Luiz Renato,Copacabana,-22.962423,-43.175888,casa/apartamento,1311.7262280953748,2.0,3,2023-11-21,1.07,12,0,3
873274620277695932,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 3 camas · 2 banheiros,48486620,Antonio,Copacabana,-22.986681,-43.191814,casa/apartamento,1311.7262280953748,3.0,16,2023-12-09,2.34,1,0,16
878316758455782300,Rental unit in Copacabana · 4.67 · 1 quarto · 1 cama · 1 banheiro,15925374,Luiz Renato,Copacabana,-22.962423,-43.175888,casa/apartamento,1311.7262280953748,2.0,3,2023-11-08,0.44,12,0,3
883263549968455688,Hotel in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,33894584,Rodrigo,Barra da Tijuca,-22.99999,-43.390661,quarto privado,1350.8451882845188,2.0,4,2023-07-24,0.53,2,0,4
887615616287986902,Rental unit in Rio de Janeiro · 4.63 · 1 quarto · 1 cama · 1 banheiro compartilhado,6867224,Philipe,Catete,-22.922033,-43.178586,quarto privado,859.4738562091503,1.0,8,2023-09-17,1.11,1,0,8
884260516266846028,Rental unit in Rio de Janeiro · 4.87 · 1 quarto · 1 cama · 1 banheiro,19352362,Icaro,Copacabana,-22.9784,-43.190073,quarto privado,1311.7262280953748,2.0,23,2023-12-11,2.96,2,0,23
888123253470910077,Aparthotel in Rio de Janeiro · 4.96 · 1 quarto · 1 cama · 1 banheiro,13323106,Allan,Copacabana,-22.963044,-43.179307,casa/apartamento,1311.7262280953748,2.0,24,2023-11-22,3.16,17,0,24
892131126299942080,Rental unit in Rio de Janeiro · 4.29 · 1 quarto · 1 cama · 1 banheiro,454032996,Gabriel,Centro,-22.911681,-43.184961,quarto privado,549.5368888888889,1.0,7,2023-07-25,1.02,1,0,7
888838060532749059,Rental unit in Rio de Janeiro · 4.33 · 2 quartos · 2 camas · 1 banheiro,393159085,Christiane,Vasco da Gama,-22.89648,-43.22368,casa/apartamento,414.85714285714283,1.0,3,2023-06-12,0.41,1,0,3
893461569188171671,Rental unit in Rio de Janeiro · 4.25 · 1 quarto · 1 cama · 1 banheiro,55320243,Marcela,Recreio dos Bandeirantes,-23.02018,-43.48774,casa/apartamento,962.8882455124493,2.0,4,2023-12-02,0.62,3,0,4
903349633541316838,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,251488387,Ellen,Leme,-22.963172,-43.169429,casa/apartamento,1059.6032934131736,3.0,3,2023-11-10,0.45,1,0,3
901548802279750432,Rental unit in Rio de Janeiro · 4.33 · 1 quarto · 1 cama · 1 banheiro,47552096,Ayla,Copacabana,-22.96611,-43.18473,casa/apartamento,1311.7262280953748,5.0,3,2023-11-20,0.45,1,0,3
902275575030928653,Rental unit in Rio de Janeiro · 4.83 · 2 quartos · 3 camas · 3 banheiros,6000862,Omar Do Rio,Leblon,-22.982107,-43.226748,casa/apartamento,1547.7930614729155,2.0,12,2023-11-12,1.9,185,0,12
902296341267056726,Serviced apartment in Rio de Janeiro · 4.83 · 1 quarto · 5 camas · 1 banheiro,330417921,Jeane Ormond,Barra da Tijuca,-23.01116,-43.326612,casa/apartamento,1350.8451882845188,2.0,6,2023-10-30,0.9,7,0,6
907101047393049254,Rental unit in Rio de Janeiro · 5.0 · Studio · 1 cama · 1 banheiro,23985546,Joice,Glória,-22.920595,-43.179086,casa/apartamento,980.5836575875486,2.0,9,2023-11-20,1.54,1,0,9
909630587679680144,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,153721,Shushma,Ipanema,-22.985249,-43.209976,casa/apartamento,1726.5436160579536,2.0,3,2023-07-29,0.48,32,0,3
917979533346627901,Rental unit in Rio de Janeiro · 4.75 · 1 quarto · 1 cama · 1 banheiro,66358648,Ivan,Barra da Tijuca,-23.014844,-43.303296,casa/apartamento,1350.8451882845188,3.0,12,2023-12-22,3.21,1,0,12
920461212792486048,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 2 banheiros,310319158,Suellen,Leme,-22.962225,-43.170459,casa/apartamento,1059.6032934131736,1.0,3,2023-07-25,0.55,56,0,3
924037662583100205,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1.5 banheiro compartilhados,97972998,Maiara,Glória,-22.91625,-43.175494,quarto privado,980.5836575875486,1.0,8,2023-11-12,1.67,1,0,8
923752183339338474,Rental unit in Rio de Janeiro · 4.67 · 2 quartos · 4 camas · 2.5 banheiros,14926109,Carla,Lagoa,-22.966222,-43.218009,casa/apartamento,1567.0389105058366,30.0,6,2023-11-18,1.14,1,0,6
928040929523869113,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,519053877,André,Centro,-22.91271,-43.17899,quarto privado,549.5368888888889,1.0,4,2023-10-26,0.74,2,0,4
925935397861956663,Rental unit in Rio de Janeiro · 4.67 · 1 quarto · 1 cama · 1 banheiro compartilhado,519053877,André,Centro,-22.912064,-43.178305,quarto privado,549.5368888888889,1.0,3,2023-10-21,0.68,2,0,3
462947,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,2300508,Luana,Copacabana,-22.977,-43.18969,casa/apartamento,1311.7262280953748,3.0,1,2023-06-24,0.16,2,0,1
681179,Home in Rio de Janeiro · 1 quarto · 2 camas · 1 private banheiro,2916588,Murillo,Barra da Tijuca,-23.00522,-43.35159,quarto privado,1350.8451882845188,3.0,2,2019-10-07,0.01,1,0,0
2019418,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,1125885,Adriana,Ipanema,-22.98467,-43.19652,quarto privado,1726.5436160579536,2.0,1,2019-01-01,0.02,4,0,0
2021042,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,10387941,Leila,Copacabana,-22.96693,-43.19187,casa/apartamento,1311.7262280953748,90.0,1,2014-01-05,0.01,2,0,0
2139220,Rental unit in Rio · 2 quartos · 3 camas · 3 banheiros,10916622,Alexandre,Barra da Tijuca,-22.99501,-43.38147,casa/apartamento,1350.8451882845188,3.0,2,2022-01-08,0.02,1,0,0
2356477,Rental unit in Rio de Janeiro · Studio · 1 cama · 1 banheiro,9051582,Vanessa,Glória,-22.91971,-43.17478,casa/apartamento,980.5836575875486,3.0,2,2014-06-27,0.02,1,0,0
2440469,Home in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,11652759,Elzbieta,Santa Teresa,-22.92508,-43.18735,quarto privado,748.8612132352941,2.0,1,2015-02-18,0.01,2,0,0
2440627,Rental unit in Rio de Janeiro · 3 quartos · 3 camas · 2 banheiros,1473104,Elizabeth,Tijuca,-22.92494,-43.22339,casa/apartamento,815.5894495412844,4.0,1,2023-02-22,0.1,1,0,1
2747784,Condo in Rio de Janeiro · 3 quartos · 4 camas · 3.5 banheiros,14058069,Marco,Ipanema,-22.98555,-43.20909,casa/apartamento,1726.5436160579536,5.0,2,2020-01-05,0.02,1,0,0
3185866,Rental unit in Copacabana · 2 quartos · 2 camas · 2 banheiros,16151568,José Carlos,Copacabana,-22.97268,-43.19027,casa/apartamento,1311.7262280953748,5.0,2,2020-02-26,0.04,1,0,0
3048467,Rental unit in Rio · 2 quartos · 4 camas · 1 banheiro,15520216,Orlando,Copacabana,-22.96131,-43.17669,casa/apartamento,1311.7262280953748,5.0,1,2023-02-22,0.1,1,0,1
3049947,Rental unit in Rio · 3 quartos · 4 camas · 3 banheiros,15526723,Andre,Copacabana,-22.97413,-43.18617,casa/apartamento,1311.7262280953748,5.0,1,2017-01-03,0.01,1,0,0
3239381,Rental unit in Rio · 1 quarto · 1 cama · 1 private banheiro,16390050,Ignacio,Recreio dos Bandeirantes,-23.02075,-43.48012,quarto privado,962.8882455124493,1.0,1,2022-09-10,0.06,1,0,0
3293572,Rental unit in Rio · 1 quarto · 1 cama · 2 banheiros,16076498,Daisy,Copacabana,-22.97015,-43.18984,casa/apartamento,1311.7262280953748,2.0,1,2019-01-01,0.02,1,0,0
3621487,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 2 banheiros,11390380,Clarice,Jardim Botânico,-22.9655,-43.22044,casa/apartamento,1052.197969543147,2.0,2,2019-01-03,0.02,2,0,0
3659995,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,12000002,Luciana,Santa Teresa,-22.91958,-43.18232,quarto privado,748.8612132352941,3.0,2,2020-03-02,0.02,2,0,0
7752478,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,40736248,Ricardo,Recreio dos Bandeirantes,-23.0186,-43.48293,casa/apartamento,962.8882455124493,2.0,1,2018-08-26,0.02,1,0,0
8308045,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2.5 banheiros,10250005,Karen,Jardim Botânico,-22.95882,-43.20962,casa/apartamento,1052.197969543147,4.0,1,2023-01-02,0.08,2,0,1
8106358,Rental unit in Tijuca · 1 quarto · 1 cama · 1 banheiro,41768542,Ana Luiza,Vila Isabel,-22.91615,-43.24107,casa/apartamento,617.8455882352941,1.0,2,2022-03-14,0.09,1,0,0
8461379,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,44541116,Aurora,Leblon,-22.9809,-43.22252,casa/apartamento,1547.7930614729155,5.0,2,2020-02-16,0.03,1,0,0
8289138,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,7236262,Jô,Copacabana,-22.96576,-43.18836,casa/apartamento,1311.7262280953748,3.0,1,2020-02-26,0.02,1,0,0
9230537,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,15411058,Ana,Ipanema,-22.98168,-43.20512,casa/apartamento,1726.5436160579536,1.0,2,2017-01-02,0.02,1,0,0
9873078,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 private banheiro,24231115,Paloma,Copacabana,-22.96958,-43.18292,quarto privado,1311.7262280953748,7.0,2,2016-02-14,0.02,4,0,0
10034558,Condo in Rio de Janeiro · 3 quartos · 5 camas · 2.5 banheiro compartilhados,51513458,Lucas,Botafogo,-22.95614,-43.17869,quarto privado,768.3704453441295,5.0,2,2022-01-03,0.02,2,0,0
